ERROR - 2018-02-05 14:22:24 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:27 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:30 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:33 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:36 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:39 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:42 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:45 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:48 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:51 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:54 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:22:57 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:00 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:03 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:06 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:09 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:12 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:15 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:18 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:21 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:24 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:27 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:30 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:33 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:36 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:39 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:42 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:45 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:48 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:51 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:54 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:23:57 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:00 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:03 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:06 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:09 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:12 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:15 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:18 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:21 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:24 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:27 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:31 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:34 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:37 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:40 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:43 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:46 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:49 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:52 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:55 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:24:58 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:01 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:04 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:07 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:10 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:13 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:16 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:19 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:22 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:25 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:28 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:31 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:34 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:37 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:40 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:43 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:46 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:49 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:52 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:55 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:25:58 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:01 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:04 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:07 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:10 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:13 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:16 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:19 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:22 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:25 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:28 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:31 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:34 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:37 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:40 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:43 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:46 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:49 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:52 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:55 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:26:58 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:01 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:04 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:07 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:10 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:13 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:16 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:19 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:22 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:25 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:28 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:31 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:34 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:37 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:40 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:43 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:46 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:49 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:52 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:55 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:27:58 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:28:01 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:28:04 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:28:07 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:28:10 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:28:13 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:28:16 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
ERROR - 2018-02-05 14:28:19 --> Severity: Parsing Error --> syntax error, unexpected ')', expecting variable (T_VARIABLE) or '$' D:\xampp\htdocs\turf_tab\turftab_service\controllers\Tictactoe.php 69
